id,category,urlKey,sku,quantity_sold,has_freeship_plus_benefit,partner_rewards_amount,tiki_rewards_amount,store_id,day_ago_created,original_price,price,discount,discount_rate,fulfillment_type,inventory_type,rating_average,return_and_exchange_policy,review_count,type,extra_gift,extra_amount,n_competitors
1373445,8413,the-thao-duoi-nuoc,1604436247368,42.0,True,0,2.70093458,98,1980,450000,289000,161000,36,dropship,backorder,5.0,dt30,8,configurable,0,0,0
2679887,8413,the-thao-duoi-nuoc,6545881421659,516.0,True,0,0.92523364,1286,1815,99000,99000,0,0,dropship,backorder,4.7,dt30,60,simple,0,0,0
249888345,8413,the-thao-duoi-nuoc,2309767085781,9.0,False,0,1.39252336,320352,78,189000,149000,40000,21,dropship,backorder,0.0,dt30,0,configurable,0,0,0
201838808,8413,the-thao-duoi-nuoc,6765869267324,1.0,False,125,15.42056075,297509,245,1650000,1650000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
53057781,8413,the-thao-duoi-nuoc,5192580056104,40.0,True,0,2.79439252,91027,1158,299000,299000,0,0,dropship,backorder,5.0,dt30,7,configurable,0,0,0
21054989,8413,the-thao-duoi-nuoc,6856417620843,0.0,False,0,1.12149533,122423,1456,120000,120000,0,0,dropship,backorder,0.0,t30,0,simple,0,0,1
101447076,8413,the-thao-duoi-nuoc,1072163230149,4.0,True,0,12.51401869,66942,755,1349000,1339000,10000,1,dropship,backorder,3.0,dt30,1,simple,0,0,0
33943553,8413,the-thao-duoi-nuoc,1590339673543,4.0,False,0,1.82242991,94212,1351,195000,195000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,3
22197859,8413,the-thao-duoi-nuoc,3730847238157,426.0,True,0,0.8317757,5784,1443,120000,89000,31000,26,tiki_delivery,instock,4.6,dt30,51,configurable,0,0,0
111348555,8413,the-thao-duoi-nuoc,1058291675712,7.0,True,0,1.20560748,123496,714,129000,129000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,12
138462291,8413,the-thao-duoi-nuoc,6704179246919,68.0,False,0,0.5046729,227513,590,54000,54000,0,0,dropship,backorder,4.6,dt30,12,configurable,0,0,0
179129753,8413,the-thao-duoi-nuoc,9274209096061,46.0,True,0,0.55140187,189895,409,59000,59000,0,0,dropship,backorder,5.0,dt30,3,simple,0,0,0
19584955,8413,the-thao-duoi-nuoc,5919664090805,97.0,True,0,2.98130841,98,1477,495000,319000,176000,36,dropship,backorder,4.8,dt30,19,configurable,0,0,0
141127838,8413,the-thao-duoi-nuoc,4005916201440,150.0,False,0,0.51401869,229582,582,55000,55000,0,0,dropship,backorder,4.5,dt30,22,configurable,0,0,0
101651451,8413,the-thao-duoi-nuoc,8711808603750,60.0,True,0,1.59813084,1362,754,203000,171000,32000,16,dropship,backorder,0.0,dt30,0,configurable,0,0,0
130160045,8413,the-thao-duoi-nuoc,1150462477430,8.0,True,0,14.94392523,1399,611,1599000,1599000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
2120209,8413,the-thao-duoi-nuoc,8643875615195,231.0,True,0,2.57009346,1883,1870,275000,275000,0,0,dropship,backorder,4.3,dt30,6,configurable,0,0,1
249944288,8413,the-thao-duoi-nuoc,6915449692244,13.0,True,0,1.39252336,5784,77,201000,149000,52000,26,tiki_delivery,instock,5.0,dt30,1,configurable,0,0,0
27858334,8413,the-thao-duoi-nuoc,3719246349770,206.0,False,0,0.55140187,87091,1399,59000,59000,0,0,tiki_delivery,instock,4.3,dt30,30,configurable,0,0,0
175956757,8413,the-thao-duoi-nuoc,3123985806037,14.0,True,0,1.0,427,429,139000,107000,32000,23,dropship,backorder,0.0,dt30,0,configurable,0,0,0
194461406,8413,the-thao-duoi-nuoc,5387343017667,15.0,True,0,3.87850467,60939,314,415000,415000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
174647912,8413,the-thao-duoi-nuoc,3426577140530,23.0,True,0,0.72897196,224736,435,78000,78000,0,0,dropship,backorder,5.0,dt30,6,configurable,0,0,0
152871235,8413,the-thao-duoi-nuoc,1347202212562,4.0,True,0,1.45794393,240966,545,156000,156000,0,0,dropship,backorder,3.0,dt30,4,configurable,0,0,0
56591459,8413,the-thao-duoi-nuoc,5645583263838,84.0,True,0,1.51401869,53288,1099,169000,162000,7000,4,tiki_delivery,instock,4.5,dt30,13,simple,0,0,0
154982332,8413,the-thao-duoi-nuoc,2165468449603,0.0,True,0,0.92990654,242469,533,99500,99500,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
69179923,8413,the-thao-duoi-nuoc,6097931592289,2.0,True,1,0.14018692,222058,988,15000,15000,0,0,dropship,backorder,1.0,dt30,1,configurable,0,0,2
23395714,8413,the-thao-duoi-nuoc,4848735910777,50.0,False,0,5.88785047,3882,1427,630000,630000,0,0,dropship,backorder,4.6,dt30,12,configurable,0,0,0
125750067,8413,the-thao-duoi-nuoc,9878767804936,0.0,True,0,0.82742411,175392,634,88000,88000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
14058535,8413,the-thao-duoi-nuoc,1902291144946,50.0,True,0,0.46072479,6621,1528,49000,49000,0,0,dropship,backorder,5.0,dt30,4,configurable,0,0,0
11419639,8413,the-thao-duoi-nuoc,2551375353263,41.0,True,0,2.3130265,10621,1567,349000,246000,103000,30,dropship,backorder,5.0,dt30,3,configurable,0,0,0
86151318,8413,the-thao-duoi-nuoc,7179489289615,2.0,True,3,0.2820764,188134,799,50000,30000,20000,40,tiki_delivery,instock,4.0,dt30,1,simple,0,0,2
91139875,8413,the-thao-duoi-nuoc,3557532391529,6.0,True,21,1.59843295,427,796,270000,170000,100000,37,dropship,backorder,5.0,dt30,4,configurable,0,0,0
155811569,8413,the-thao-duoi-nuoc,8586468696083,7.0,False,0,0.81708131,245400,532,86900,86900,0,0,dropship,backorder,4.0,dt30,1,configurable,0,0,0
225269640,8413,the-thao-duoi-nuoc,8277912489733,0.0,False,0,39.48129379,259999,122,6990000,4199000,2791000,40,dropship,backorder,0.0,dt30,0,simple,0,0,0
144634752,8413,the-thao-duoi-nuoc,1592988010334,18.0,False,0,0.51714007,234179,569,55000,55000,0,0,dropship,backorder,5.0,dt30,2,simple,0,0,0
198740380,8413,the-thao-duoi-nuoc,5214552493355,17.0,True,0,0.64877573,623,268,69000,69000,0,0,dropship,backorder,5.0,dt30,3,configurable,0,0,0
12279168,8413,the-thao-duoi-nuoc,3216197373682,13.0,True,0,2.12377204,112945,1551,225872,225872,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,5
190081204,8413,the-thao-duoi-nuoc,7443063012579,1.0,False,12,0.93085213,285713,351,99000,99000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,2
13334668,8413,the-thao-duoi-nuoc,5318255959338,69.0,True,3,0.26327131,71842,1541,28000,28000,0,0,dropship,backorder,5.0,dt30,3,configurable,0,0,0
160830397,8413,the-thao-duoi-nuoc,5404801810885,0.0,True,0,1.11890306,9932,509,119000,119000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
136811220,8413,the-thao-duoi-nuoc,6629655549095,10.0,False,0,0.5641528,219370,415,60000,60000,0,0,dropship,backorder,4.0,dt30,2,simple,0,0,0
249977304,8413,the-thao-duoi-nuoc,9201310070269,0.0,False,0,4.69187083,259999,77,900000,499000,401000,45,dropship,backorder,0.0,dt30,0,configurable,0,0,0
151450927,8413,the-thao-duoi-nuoc,1534979322363,12.0,False,0,0.64877573,240675,549,69000,69000,0,0,dropship,backorder,5.0,dt30,4,configurable,0,0,0
132346559,8413,the-thao-duoi-nuoc,8790474410105,7.0,True,0,2.35063669,220186,610,250000,250000,0,0,dropship,backorder,5.0,dt30,2,simple,0,0,0
175671271,8413,the-thao-duoi-nuoc,3221876645491,4.0,True,0,1.26934381,267941,430,135000,135000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
45422993,8413,the-thao-duoi-nuoc,4973834219435,13.0,True,0,0.45038199,121832,1276,47900,47900,0,0,tiki_delivery,instock,5.0,dt30,2,configurable,0,0,0
193223227,8413,the-thao-duoi-nuoc,7862498853095,25.0,False,0,0.90264449,274408,321,200000,96000,104000,52,dropship,backorder,4.2,dt30,5,configurable,0,0,0
143887449,8413,the-thao-duoi-nuoc,8850287300997,0.0,False,77,3.49774739,232564,572,372000,372000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
180745441,8413,the-thao-duoi-nuoc,8339354214999,1.0,True,0,1.47619984,258760,393,157000,157000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
212357093,8413,the-thao-duoi-nuoc,5106015029886,2.0,True,0,9.35553401,87063,182,995000,995000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
134708478,8413,the-thao-duoi-nuoc,5172878169576,0.0,True,0,1.22233108,222844,603,130000,130000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
132346590,8413,the-thao-duoi-nuoc,2719965430984,5.0,True,0,2.35063669,220186,610,250000,250000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
107448164,8413,the-thao-duoi-nuoc,6960433619984,19.0,True,0,1.11890306,1723,732,119000,119000,0,0,dropship,backorder,5.0,dt30,4,configurable,0,0,0
171573477,8413,the-thao-duoi-nuoc,8621094194419,4.0,True,0,2.24720867,28688,456,239000,239000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,1
194084789,8413,the-thao-duoi-nuoc,3674249967595,0.0,True,39,2.94299713,194409,316,450000,313000,137000,30,dropship,backorder,0.0,dt30,0,configurable,1,32000,0
136815653,8413,the-thao-duoi-nuoc,4925594408008,1.0,True,0,16.92458415,16193,596,1800000,1800000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
189338155,8413,the-thao-duoi-nuoc,8451780973433,4.0,True,0,0.93085213,1723,356,99000,99000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
190081206,8413,the-thao-duoi-nuoc,6356934031524,13.0,True,0,0.39020569,623,351,62250,41500,20750,33,dropship,backorder,5.0,dt30,1,configurable,0,0,0
178315976,8413,the-thao-duoi-nuoc,5185585756683,2.0,True,0,1.37277183,255928,413,146000,146000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
174293553,8413,the-thao-duoi-nuoc,6356185721295,1.0,True,0,125.90010095,47033,435,13390000,13390000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
167618361,8413,the-thao-duoi-nuoc,5071835680332,0.0,True,12,0.93085213,121451,472,99000,99000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
138380746,8413,the-thao-duoi-nuoc,8280512241782,18.0,True,1,0.13163565,70964,590,45000,14000,31000,69,tiki_delivery,instock,5.0,dt30,1,configurable,0,0,0
142579975,8413,the-thao-duoi-nuoc,5208066062573,0.0,False,0,0.282067,231912,577,29999,29999,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
162819314,8413,the-thao-duoi-nuoc,2840225110153,1.0,False,0,0.32908914,252317,490,45000,35000,10000,22,dropship,backorder,0.0,dt30,0,simple,0,0,0
109639474,8413,the-thao-duoi-nuoc,3979471571136,1.0,True,0,100.6072502,47033,721,10700000,10700000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
132346594,8413,the-thao-duoi-nuoc,3186444931295,0.0,True,0,4.70127337,220186,610,500000,500000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
53084624,8413,the-thao-duoi-nuoc,7904182765968,16.0,True,0,2.43525961,91027,1157,259000,259000,0,0,dropship,backorder,4.7,dt30,3,configurable,0,0,0
135291584,8413,the-thao-duoi-nuoc,2990237756404,19.0,True,0,0.83682666,123496,602,89000,89000,0,0,dropship,backorder,5.0,dt30,2,simple,0,0,0
117132567,8413,the-thao-duoi-nuoc,1943066958638,17.0,True,67,5.0679727,176217,682,650000,539000,111000,17,dropship,backorder,5.0,dt30,4,configurable,0,0,0
190081794,8413,the-thao-duoi-nuoc,9982664174057,2.0,True,0,0.73339865,623,351,117000,78000,39000,33,dropship,backorder,0.0,dt30,0,configurable,0,0,0
150317366,8413,the-thao-duoi-nuoc,8464081975242,5.0,False,0,1.08129288,239567,552,215000,115000,100000,47,dropship,backorder,0.0,dt30,0,simple,0,0,0
174219542,8413,the-thao-duoi-nuoc,9655291612763,3.0,True,0,1.83349662,224736,440,195000,195000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
73787569,8413,the-thao-duoi-nuoc,5857326537988,4.0,True,0,3.6199805,14192,926,385000,385000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
204205205,8413,the-thao-duoi-nuoc,9307569126388,1.0,True,0,4.82350648,87063,231,855000,513000,342000,40,dropship,backorder,0.0,dt30,0,configurable,0,0,0
174329273,8413,the-thao-duoi-nuoc,4320907941269,0.0,False,0,1.20352598,242475,421,128000,128000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
1747449,8413,the-thao-duoi-nuoc,4549306515260,5.0,True,0,0.35729678,255928,1903,52000,38000,14000,27,dropship,backorder,5.0,dt30,1,configurable,0,0,3
12661968,8413,the-thao-duoi-nuoc,3017491607271,4.0,False,0,0.89065624,112989,1547,94725,94725,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,2
14270825,8413,the-thao-duoi-nuoc,2879513835274,0.0,True,67,5.07737524,100005,1525,717000,540000,177000,25,dropship,backorder,0.0,dt30,0,simple,0,0,7
169337538,8413,the-thao-duoi-nuoc,5610749263112,0.0,False,0,0.28113615,258759,467,29900,29900,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,1
217423041,8413,the-thao-duoi-nuoc,5990928456692,2.0,True,18,1.40097947,18300,134,149000,149000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
190081665,8413,the-thao-duoi-nuoc,6681578912354,0.0,True,0,1.93222336,623,351,205500,205500,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
195230584,8413,the-thao-duoi-nuoc,2705418548303,3.0,True,0,3.97727727,87063,310,845000,423000,422000,50,dropship,backorder,0.0,dt30,0,configurable,0,0,0
190082315,8413,the-thao-duoi-nuoc,1964148596662,2.0,True,0,1.306954,623,351,208500,139000,69500,33,dropship,backorder,5.0,dt30,2,configurable,0,0,0
195510430,8413,the-thao-duoi-nuoc,6480767238630,1.0,True,13,1.01547505,427,300,155000,108000,47000,30,dropship,backorder,0.0,dt30,0,configurable,0,0,0
10125898,8413,the-thao-duoi-nuoc,6533201093556,135.0,True,5,0.38550442,427,1576,99000,41000,58000,59,dropship,backorder,3.6,dt30,10,configurable,0,0,0
179723075,8413,the-thao-duoi-nuoc,8214114465578,0.0,True,0,0.40430951,255928,407,110000,43000,67000,61,dropship,backorder,0.0,dt30,0,configurable,0,0,0
106855865,8413,the-thao-duoi-nuoc,2913246272344,0.0,True,0,1.36336928,182591,734,145000,145000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
50784911,8413,the-thao-duoi-nuoc,1971956307828,12.0,False,0,0.46072479,228935,1190,49000,49000,0,0,dropship,backorder,4.5,dt30,2,configurable,0,0,0
163912346,8413,the-thao-duoi-nuoc,9327484771453,9.0,True,0,0.79921647,55517,382,85000,85000,0,0,dropship,backorder,4.5,dt30,2,simple,0,0,1
22026669,8413,the-thao-duoi-nuoc,7136293005729,3.0,False,0,0.5641528,81276,1444,60000,60000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,1
253227784,8413,the-thao-duoi-nuoc,3712213190496,2.0,True,0,0.45414301,255928,49,69000,48300,20700,30,dropship,backorder,0.0,dt30,0,configurable,0,0,0
141127820,8413,the-thao-duoi-nuoc,4929250653709,5.0,False,0,0.55475026,229582,582,59000,59000,0,0,dropship,backorder,1.0,dt30,1,configurable,0,0,1
173580521,8413,the-thao-duoi-nuoc,2227745327185,15.0,False,0,0.1414143,222855,442,15040,15040,0,0,dropship,backorder,4.0,dt30,1,simple,0,0,0
136811470,8413,the-thao-duoi-nuoc,5740884840790,0.0,False,0,0.64877573,219370,415,69000,69000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
144296959,8413,the-thao-duoi-nuoc,1795222263436,1.0,False,31,2.34123414,233751,571,249000,249000,0,0,dropship,backorder,4.0,dt30,1,configurable,0,0,1
138462294,8413,the-thao-duoi-nuoc,6873483168568,15.0,True,0,0.7343389,123496,590,78100,78100,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,1
68296652,8413,the-thao-duoi-nuoc,6686139272446,2.0,True,0,3.28148881,93592,1002,349000,349000,0,0,dropship,backorder,2.0,dt30,1,configurable,0,0,0
132346602,8413,the-thao-duoi-nuoc,3389852777512,0.0,True,0,2.82076402,220186,610,300000,300000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
190082058,8413,the-thao-duoi-nuoc,1091718666370,7.0,True,0,1.40097947,623,351,223500,149000,74500,33,dropship,backorder,5.0,dt30,2,configurable,0,0,0
139054792,8413,the-thao-duoi-nuoc,3527463018472,6.0,True,0,0.4231146,227985,588,45000,45000,0,0,dropship,backorder,4.0,dt30,1,configurable,0,0,0
2119911,8413,the-thao-duoi-nuoc,9086857108473,36.0,True,0,1.04368269,15652,1868,111000,111000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,1
190093520,8413,the-thao-duoi-nuoc,3260112308143,4.0,True,0,1.8711068,623,351,298500,199000,99500,33,dropship,backorder,5.0,dt30,2,configurable,0,0,0
163887252,8413,the-thao-duoi-nuoc,3407641011787,1.0,False,0,0.27267386,252978,486,29000,29000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
189591505,8413,the-thao-duoi-nuoc,1639323757986,0.0,True,0,4.56963772,87063,353,695000,486000,209000,30,dropship,backorder,0.0,dt30,0,configurable,0,0,0
159501897,8413,the-thao-duoi-nuoc,9258273037800,3.0,True,0,5.9142019,87063,520,989000,629000,360000,36,dropship,backorder,0.0,dt30,0,configurable,0,0,0
138703785,8413,the-thao-duoi-nuoc,6199630545001,0.0,True,0,0.27737513,227649,588,29500,29500,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
133431857,8413,the-thao-duoi-nuoc,3484001847409,0.0,False,5,0.4231146,285713,608,45000,45000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,2
10832882,8413,the-thao-duoi-nuoc,4311212079903,21.0,True,0,0.55475026,6621,1579,59000,59000,0,0,dropship,backorder,5.0,dt30,3,simple,0,0,0
170050538,8413,the-thao-duoi-nuoc,1607234833206,22.0,False,0,2.30362395,228935,463,245000,245000,0,0,dropship,backorder,5.0,dt30,10,configurable,0,0,0
96191433,8413,the-thao-duoi-nuoc,3259696721193,0.0,True,63,4.7670912,163892,756,507000,507000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
2412429,8413,the-thao-duoi-nuoc,6309398751940,0.0,True,0,0.92144958,147491,1842,98000,98000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,1
137355536,8413,the-thao-duoi-nuoc,2857402121197,1.0,True,17,1.29755145,116750,595,138000,138000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
175831242,8413,the-thao-duoi-nuoc,5481153554778,0.0,True,0,1.90871699,427,430,290000,203000,87000,30,dropship,backorder,0.0,dt30,0,configurable,0,0,0
81610036,8413,the-thao-duoi-nuoc,4013995257464,33.0,True,0,2.66092073,87063,831,565000,283000,282000,50,dropship,backorder,5.0,dt30,7,configurable,0,0,0
228065050,8413,the-thao-duoi-nuoc,8633455525474,0.0,True,0,7.21175336,87063,120,1095000,767000,328000,30,dropship,backorder,0.0,dt30,0,configurable,0,0,0
160149092,8413,the-thao-duoi-nuoc,8508372217887,0.0,True,0,4.9269345,87063,518,749000,524000,225000,30,dropship,backorder,0.0,dt30,0,configurable,0,0,0
201382503,8413,the-thao-duoi-nuoc,6633460009607,4.0,True,0,0.75220374,19497,248,80000,80000,0,0,dropship,backorder,4.0,dt30,1,configurable,0,0,0
143088663,8413,the-thao-duoi-nuoc,6762135378910,0.0,True,0,0.00940255,232314,574,1000,1000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
198620353,8413,the-thao-duoi-nuoc,3488397135736,0.0,False,0,0.79921647,165993,267,85000,85000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
11377428,8413,the-thao-duoi-nuoc,3105492999485,0.0,False,0,0.79921647,19456,1568,85000,85000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
135091618,8413,the-thao-duoi-nuoc,9790406225711,1.0,True,0,0.73339865,147491,602,78000,78000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
164723315,8413,the-thao-duoi-nuoc,1357284240987,0.0,True,0,0.84622921,162903,483,90000,90000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
14863019,8413,the-thao-duoi-nuoc,8890651749104,9.0,True,0,3.10284043,19776,1512,439000,330000,109000,25,dropship,backorder,5.0,dt30,2,simple,0,0,0
55510282,8413,the-thao-duoi-nuoc,5940386249301,3.0,False,0,0.32908914,5091,1120,35000,35000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
150317318,8413,the-thao-duoi-nuoc,2514697036159,0.0,False,0,0.61116554,239567,552,75000,65000,10000,13,dropship,backorder,0.0,dt30,0,simple,0,0,0
187225697,8413,the-thao-duoi-nuoc,8654363252685,1.0,True,0,115.55729953,47033,365,12290000,12290000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
179207364,8413,the-thao-duoi-nuoc,9714749207027,8.0,True,0,0.2820764,189895,409,30000,30000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,1
177722699,8413,the-thao-duoi-nuoc,4303234596120,15.0,True,24,1.84289916,194409,419,280000,196000,84000,30,dropship,backorder,0.0,dt30,0,configurable,1,32000,0
198787821,8413,the-thao-duoi-nuoc,6872751693956,1.0,True,0,4.68246828,87063,245,995000,498000,497000,50,dropship,backorder,0.0,dt30,0,configurable,0,0,0
2111663,8413,the-thao-duoi-nuoc,7325563615045,61.0,True,0,1.04368269,1883,1868,111000,111000,0,0,dropship,backorder,4.0,dt30,4,configurable,0,0,1
165766650,8413,the-thao-duoi-nuoc,1614479286071,1.0,True,0,2.24720867,233725,479,400000,239000,161000,40,dropship,backorder,0.0,dt30,0,configurable,0,0,0
89211981,8413,the-thao-duoi-nuoc,5926567123110,5.0,True,0,0.70519101,163236,715,75000,75000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
155520902,8413,the-thao-duoi-nuoc,1788489067534,3.0,True,0,0.79921647,244282,521,85000,85000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
176169018,8413,the-thao-duoi-nuoc,7591278687483,0.0,True,0,145.73947459,47033,427,15500000,15500000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
213891576,8413,the-thao-duoi-nuoc,6505209105018,14.0,True,13,1.0248776,86699,174,199000,109000,90000,45,dropship,backorder,5.0,dt30,3,configurable,0,0,0
249168306,8413,the-thao-duoi-nuoc,9283046573790,0.0,False,0,39.39667087,210629,85,4190000,4190000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
197831927,8413,the-thao-duoi-nuoc,3610147392712,0.0,True,0,0.5641528,156759,278,60000,60000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
2216167,8413,the-thao-duoi-nuoc,7618923550620,133.0,True,0,1.0248776,1883,1857,109000,109000,0,0,dropship,backorder,4.8,dt30,4,simple,0,0,1
171661909,8413,the-thao-duoi-nuoc,2416701856482,10.0,False,0,1.21292853,259354,453,129000,129000,0,0,dropship,backorder,4.5,dt30,2,configurable,0,0,0
40343219,8413,the-thao-duoi-nuoc,7662436698164,1.0,True,0,0.64689522,36709,1324,68800,68800,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
145536988,8413,the-thao-duoi-nuoc,7582103374867,6.0,False,0,0.32908914,235199,567,35000,35000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,1
137554374,8413,the-thao-duoi-nuoc,1297803794228,0.0,True,0,1.13770816,225695,594,121000,121000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
207697721,8413,the-thao-duoi-nuoc,7272642404613,0.0,False,0,0.2820764,222061,205,60000,30000,30000,50,dropship,backorder,0.0,dt30,0,configurable,0,0,0
192910940,8413,the-thao-duoi-nuoc,7124898572633,0.0,True,0,1.37277183,136518,328,146000,146000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
170433962,8413,the-thao-duoi-nuoc,3254381749278,3.0,True,3,0.23506367,251971,461,25000,25000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
145306447,8413,the-thao-duoi-nuoc,6499022518114,15.0,True,0,0.73339865,189895,565,78000,78000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
190081657,8413,the-thao-duoi-nuoc,7992417233991,19.0,True,0,0.93085213,623,351,148500,99000,49500,33,dropship,backorder,5.0,dt30,6,configurable,0,0,0
155524384,8413,the-thao-duoi-nuoc,2246549024777,0.0,True,0,1.01547505,244282,525,108000,108000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
215185811,8413,the-thao-duoi-nuoc,3827766789025,0.0,False,0,0.53594516,283658,160,57000,57000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
13809869,8413,the-thao-duoi-nuoc,4129036193473,22.0,True,0,0.65817827,19776,1534,70000,70000,0,0,dropship,backorder,3.5,dt30,2,simple,0,0,0
155526763,8413,the-thao-duoi-nuoc,9836231316679,2.0,True,0,0.84622921,244282,532,90000,90000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
68489714,8413,the-thao-duoi-nuoc,1173211483326,4.0,True,0,0.52654262,136518,1000,56000,56000,0,0,dropship,backorder,3.0,dt30,1,configurable,0,0,0
178940903,8413,the-thao-duoi-nuoc,1309410416692,4.0,False,0,1.306954,245400,410,139000,139000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
249888219,8413,the-thao-duoi-nuoc,9998296732932,0.0,False,0,0.55475026,320352,78,89000,59000,30000,34,dropship,backorder,0.0,dt30,0,configurable,0,0,0
118271179,8413,the-thao-duoi-nuoc,9918615814758,0.0,True,0,0.92144958,123350,674,116000,98000,18000,16,dropship,backorder,0.0,dt30,0,configurable,0,0,6
177802260,8413,the-thao-duoi-nuoc,5379245922967,0.0,False,0,0.64877573,221825,418,69000,69000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
139987926,8413,the-thao-duoi-nuoc,6193849458506,24.0,False,0,0.4231146,228935,586,45000,45000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
96825851,8413,the-thao-duoi-nuoc,4241366486804,1.0,True,0,4.23114604,16193,771,450000,450000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
5738887,8413,the-thao-duoi-nuoc,3087127649807,0.0,True,0,93.07581026,8640,1714,9899000,9899000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
19823064,8413,the-thao-duoi-nuoc,6761524977264,7.0,True,0,1.306954,48537,1472,139000,139000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
49122864,8413,the-thao-duoi-nuoc,3461826044352,22.0,True,0,2.15318321,85837,1214,350000,229000,121000,35,dropship,backorder,3.7,dt30,6,configurable,0,0,0
35148029,8413,the-thao-duoi-nuoc,8856679542769,21.0,True,0,3.65759068,98,1359,585000,389000,196000,34,dropship,backorder,4.7,dt30,3,configurable,0,0,0
139054079,8413,the-thao-duoi-nuoc,6136450668928,6.0,True,0,0.73339865,123496,588,78000,78000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,1
193525901,8413,the-thao-duoi-nuoc,7694301996946,2.0,True,0,0.93085213,242408,323,99000,99000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
